,Location,Blacks,Asians,NativeHawaiian_PacificIslanders,Whites,Hispanic_Latinos,AmericanIndian_AlaskanNatives,Two_or_Mores,Others
302,"Eldridge, Alabama",8.21,0.0,0.0,89.55,0.75,0.0,1.49,0.0
303,"Jasper, Alabama",14.39,1.62,0.0,76.21,4.38,0.06,2.05,1.31
304,"Kansas, Alabama",0.0,0.0,0.0,97.33,0.0,0.0,2.67,0.0
305,"Fultondale, Alabama",16.15,3.78,0.04,64.44,9.35,0.93,1.27,4.04
306,"Foley, Alabama",15.62,0.36,0.0,75.61,6.29,0.3,0.6,1.23
307,"Underwood-Petersville, Alabama",8.67,2.75,0.0,84.07,0.63,0.0,2.1,1.78
308,"Guin, Alabama",6.88,0.04,0.0,80.03,5.39,0.49,2.95,4.23
309,"Daphne, Alabama",14.69,1.58,0.0,76.46,3.43,0.0,2.74,1.1
310,"Silverhill, Alabama",0.0,0.0,0.0,70.83,14.11,7.87,5.29,1.9
311,"Leesburg, Alabama",0.0,0.0,0.0,98.72,0.46,0.0,0.82,0.0
312,"Rainsville, Alabama",0.71,0.0,0.0,86.99,5.16,0.87,3.19,3.08
313,"Piedmont, Alabama",9.97,0.54,0.0,81.02,4.95,0.54,2.75,0.24
314,"Huntsville, Alabama",29.9,2.68,0.1,56.6,5.87,0.36,2.83,1.66
315,"Castleberry, Alabama",33.92,0.0,0.0,65.1,0.0,0.0,0.98,0.0
316,"Abbeville, Alabama",39.56,0.0,0.0,55.31,4.79,0.0,0.0,0.35
317,"Greenville, Alabama",56.23,2.65,0.0,38.58,0.36,0.0,2.18,0.0
318,"Evergreen, Alabama",61.92,0.0,0.0,36.44,0.7,0.86,0.08,0.0
319,"East Brewton, Alabama",27.2,0.0,0.0,63.62,8.3,0.0,0.88,0.0
320,"Hurtsboro, Alabama",57.71,1.09,0.0,41.2,0.0,0.0,0.0,0.0
321,"Haleburg, Alabama",5.3,0.0,0.0,94.7,0.0,0.0,0.0,0.0
322,"Newville, Alabama",27.48,0.0,0.0,58.42,11.14,0.0,2.48,0.5
323,"Louisville, Alabama",62.3,0.0,0.2,28.83,4.03,0.0,0.4,4.23
324,"Orrville, Alabama",58.29,0.0,0.0,41.71,0.0,0.0,0.0,0.0
325,"Cuba, Alabama",12.68,0.0,0.0,85.37,0.0,1.95,0.0,0.0
326,"Gainesville, Alabama",81.99,0.0,0.0,11.8,0.0,0.0,6.21,0.0
327,"Libertyville, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
328,"Alabaster, Alabama",13.5,1.18,0.02,66.5,8.82,0.32,2.58,7.09
329,"Harpersville, Alabama",22.51,0.0,0.0,75.37,0.2,0.0,1.93,0.0
330,"Gantt, Alabama",4.69,0.0,0.0,95.31,0.0,0.0,0.0,0.0
331,"Glen Allen, Alabama",21.38,0.0,0.0,77.93,0.0,0.0,0.69,0.0
332,"Franklin, Alabama",52.85,0.0,0.0,39.9,3.63,0.0,0.0,3.63
333,"Blue Springs, Alabama",17.89,8.42,0.0,73.68,0.0,0.0,0.0,0.0
334,"Hobson City, Alabama",91.3,0.0,0.0,7.87,0.0,0.0,0.0,0.83
335,"Cottonwood, Alabama",25.33,0.0,0.0,71.42,1.08,0.85,1.32,0.0
336,"Chickasaw, Alabama",43.95,0.0,0.0,48.65,3.38,0.91,2.65,0.46
337,"Saraland, Alabama",12.55,0.65,0.08,79.99,1.1,1.38,3.03,1.22
338,"Cordova, Alabama",16.09,0.0,0.0,83.03,0.0,0.0,0.88,0.0
339,"New Market, Alabama",10.04,0.0,1.74,75.35,3.82,2.16,6.89,0.0
340,"Repton, Alabama",48.26,0.0,0.0,51.04,0.0,0.0,0.0,0.69
341,"New Hope, Alabama",0.42,0.21,0.28,95.14,0.17,1.61,1.99,0.17
342,"Gurley, Alabama",10.16,0.0,0.0,79.13,1.63,0.41,8.67,0.0
343,"Auburn, Alabama",16.92,8.48,0.0,68.8,4.29,0.09,1.06,0.36
344,"Opelika, Alabama",43.26,2.69,0.06,50.16,1.54,0.13,1.96,0.19
345,"Leighton, Alabama",49.09,0.0,0.0,46.35,2.46,0.0,1.37,0.73
346,"Fort Rucker, Alabama",10.18,1.71,0.0,66.23,11.89,0.86,4.95,4.19
347,"Midland City, Alabama",29.48,0.56,0.0,63.53,0.93,0.28,5.22,0.0
348,"Black, Alabama",0.0,0.0,0.0,98.48,0.0,0.0,1.52,0.0
349,"Geneva, Alabama",17.41,2.17,0.0,73.2,2.95,0.0,3.67,0.6
350,"Jacksons' Gap, Alabama",10.14,0.39,0.0,87.8,0.0,1.16,0.51,0.0
351,"Maplesville, Alabama",25.27,0.0,0.0,72.47,0.66,0.0,1.6,0.0
352,"Odenville, Alabama",5.26,0.0,0.0,90.82,2.97,0.0,0.95,0.0
353,"Brundidge, Alabama",72.42,0.09,0.0,24.67,1.47,0.13,1.13,0.09
354,"Roanoke, Alabama",44.04,0.0,0.0,49.97,3.82,0.0,2.17,0.0
355,"Rock Mills, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
356,"Russellville, Alabama",7.84,0.85,0.0,40.79,32.98,2.8,0.49,14.26
357,"Vina, Alabama",0.0,2.96,0.0,92.2,2.42,0.0,1.61,0.81
358,"Providence, Alabama",16.76,0.0,0.0,82.12,0.0,0.0,1.12,0.0
359,"Grant, Alabama",0.21,0.0,0.0,95.5,1.18,0.21,2.89,0.0
360,"Daviston, Alabama",5.91,0.0,0.0,93.01,0.0,0.0,1.08,0.0
361,"Clanton, Alabama",21.39,2.04,0.0,68.86,4.91,0.0,0.64,2.15
362,"Moores Mill, Alabama",18.68,0.22,0.0,70.79,5.57,1.78,2.97,0.0
363,"Excel, Alabama",7.9,0.39,0.0,85.09,0.0,0.79,5.82,0.0
364,"Pine Hill, Alabama",62.02,0.0,0.0,37.6,0.0,0.38,0.0,0.0
365,"Spruce Pine, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
366,"Woodstock, Alabama",1.52,0.0,0.0,88.57,8.48,0.0,1.43,0.0
367,"Westover, Alabama",2.25,0.0,0.0,81.76,9.41,0.12,0.89,5.57
368,"Valley Grande, Alabama",27.8,0.0,0.0,71.3,0.5,0.13,0.27,0.0
369,"Center Point, Alabama",67.86,0.06,0.0,22.99,4.75,0.0,2.28,2.07
370,"Smiths Station, Alabama",13.85,0.0,0.0,83.49,1.32,0.63,0.71,0.0
371,"Gadsden, Alabama",35.08,1.05,0.0,53.16,6.42,1.13,1.92,1.23
372,"Abanda, Alabama",20.18,0.0,0.0,79.82,0.0,0.0,0.0,0.0
373,"Mount Vernon, Alabama",75.34,0.96,0.0,20.74,0.48,1.28,1.2,0.0
374,"Pennington, Alabama",72.07,0.0,0.0,27.03,0.0,0.9,0.0,0.0
375,"Union, Alabama",98.31,0.0,0.0,1.69,0.0,0.0,0.0,0.0
376,"Red Bay, Alabama",0.0,0.16,0.0,94.0,0.71,0.0,4.84,0.29
377,"Stockton, Alabama",15.23,0.0,0.0,81.38,0.0,0.71,0.0,2.68
378,"Stapleton, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
379,"Perdido, Alabama",17.58,0.0,0.0,82.42,0.0,0.0,0.0,0.0
380,"Samson, Alabama",16.38,0.0,0.0,69.0,6.25,0.0,4.91,3.47
381,"Lillian, Alabama",0.0,1.58,0.0,96.54,0.0,1.88,0.0,0.0
382,"Axis, Alabama",56.89,7.54,0.0,35.57,0.0,0.0,0.0,0.0
383,"Belgreen, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
384,"Chelsea, Alabama",5.23,2.16,0.0,89.09,1.14,0.17,1.64,0.57
385,"Ashville, Alabama",27.64,0.74,0.0,69.3,1.51,0.0,0.82,0.0
386,"Ashland, Alabama",23.06,0.26,0.0,70.35,3.27,1.28,1.23,0.56
387,"Ashford, Alabama",20.92,0.08,0.0,73.99,2.63,0.17,2.08,0.13
388,"Carlisle-Rockledge, Alabama",0.78,0.0,0.0,92.12,3.49,0.45,1.23,1.93
389,"Calvert, Alabama",0.0,0.0,0.0,90.8,0.0,9.2,0.0,0.0
390,"Ballplay, Alabama",0.0,0.0,0.0,96.71,0.0,0.0,3.29,0.0
391,"Bucks, Alabama",26.47,0.0,0.0,73.53,0.0,0.0,0.0,0.0
392,"Brook Highland, Alabama",16.42,3.52,0.0,64.64,9.49,0.45,2.42,3.06
393,"Bristow Cove, Alabama",0.0,0.0,0.0,95.97,0.0,4.03,0.0,0.0
394,"Brantleyville, Alabama",5.19,0.0,0.0,68.06,14.07,0.0,4.07,8.61
395,"Boykin, Alabama",100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,"Belle Fontaine, Alabama",0.0,0.0,0.0,95.49,4.51,0.0,0.0,0.0
397,"Bellamy, Alabama",85.53,0.0,0.0,14.47,0.0,0.0,0.0,0.0
398,"Broomtown, Alabama",0.0,0.0,0.0,76.26,23.74,0.0,0.0,0.0
399,"Bon Secour, Alabama",0.0,6.23,0.0,81.11,12.66,0.0,0.0,0.0
400,"Kimberly, Alabama",6.02,0.33,0.0,88.9,0.81,0.0,3.94,0.0
401,"Cottondale, Alabama",22.32,0.0,0.0,56.44,12.66,0.44,3.83,4.3
402,"Stewartville, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
403,"Sterrett, Alabama",3.0,0.0,0.0,89.61,0.0,0.0,7.39,0.0
404,"Tidmore Bend, Alabama",4.2,0.0,0.0,93.53,0.0,0.0,2.26,0.0
405,"Standing Rock, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
406,"Spring Garden, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
407,"Sims Chapel, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
408,"Tibbie, Alabama",0.0,0.0,0.0,78.08,0.0,0.0,21.92,0.0
409,"Shoal Creek, Alabama",2.43,0.79,0.0,93.2,0.0,0.0,3.58,0.0
410,"Loachapoka, Alabama",37.05,2.39,0.0,54.98,2.79,1.59,1.2,0.0
411,"Dadeville, Alabama",48.61,0.0,0.0,48.2,1.93,1.27,0.0,0.0
412,"Pickensville, Alabama",66.14,0.23,0.0,33.64,0.0,0.0,0.0,0.0
413,"Talladega Springs, Alabama",3.19,0.0,0.0,92.55,3.19,1.06,0.0,0.0
414,"Calera, Alabama",30.69,1.15,0.0,62.62,2.49,0.0,1.58,1.48
415,"Coosada, Alabama",48.57,0.0,0.0,45.16,1.61,1.43,3.23,0.0
416,"Vernon, Alabama",15.39,0.0,0.0,82.52,0.99,0.0,0.0,1.1
417,"Uriah, Alabama",7.82,0.0,0.0,76.87,0.0,5.21,10.1,0.0
418,"Vandiver, Alabama",2.14,1.46,0.0,93.0,1.17,0.0,1.07,1.17
419,"Vinegar Bend, Alabama",77.33,0.0,0.0,22.67,0.0,0.0,0.0,0.0
420,"Semmes, Alabama",15.15,0.12,0.0,75.53,2.51,0.45,5.19,1.05
421,"Morrison Crossroads, Alabama",0.0,0.0,0.0,93.68,6.32,0.0,0.0,0.0
422,"Joppa, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
423,"Riverside, Alabama",10.0,6.31,0.0,77.13,3.33,0.0,3.22,0.0
424,"Good Hope, Alabama",0.0,2.61,0.0,64.42,23.26,0.82,1.6,7.31
425,"Moody, Alabama",11.79,0.85,0.0,85.37,0.7,0.0,1.12,0.17
426,"Kellyton, Alabama",11.22,0.0,0.0,88.78,0.0,0.0,0.0,0.0
427,"Twin, Alabama",0.0,0.0,0.0,96.09,1.96,0.43,1.09,0.43
428,"Pinson, Alabama",20.12,0.2,0.0,71.11,5.19,0.14,0.65,2.59
429,"Munford, Alabama",14.63,0.0,0.29,69.88,5.98,0.36,2.88,5.98
430,"Cusseta, Alabama",0.0,0.89,0.0,99.11,0.0,0.0,0.0,0.0
431,"Whitesboro, Alabama",0.0,0.0,0.0,94.52,0.47,4.51,0.51,0.0
432,"White Plains, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
433,"Whatley, Alabama",19.1,0.0,0.0,80.9,0.0,0.0,0.0,0.0
434,"Weogufka, Alabama",4.65,0.0,0.0,95.35,0.0,0.0,0.0,0.0
435,"Bakerhill, Alabama",37.41,0.0,0.0,61.87,0.72,0.0,0.0,0.0
436,"Butler, Alabama",28.86,0.0,0.0,67.35,3.01,0.19,0.46,0.14
437,"Camden, Alabama",56.57,0.0,0.0,42.41,0.51,0.51,0.0,0.0
438,"Clio, Alabama",38.16,0.0,0.0,20.54,21.4,0.0,0.0,19.91
439,"Millerville, Alabama",8.86,0.0,0.0,91.14,0.0,0.0,0.0,0.0
440,"Megargel, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
441,"Marbury, Alabama",12.4,1.59,0.0,80.61,0.0,0.0,5.4,0.0
442,"Malcolm, Alabama",46.37,0.0,0.0,53.63,0.0,0.0,0.0,0.0
443,"Macedonia, Alabama",80.77,0.0,0.0,13.94,5.29,0.0,0.0,0.0
444,"Lookout Mountain, Alabama",2.32,0.0,0.0,92.66,1.71,0.0,2.98,0.33
445,"Mount Olive CDP (Coosa County), Alabama",19.05,0.0,0.0,80.95,0.0,0.0,0.0,0.0
446,"Leroy, Alabama",30.07,0.0,0.0,67.88,0.73,0.0,1.31,0.0
447,"Holtville, Alabama",11.86,0.0,0.0,85.58,1.33,0.0,1.23,0.0
448,"Hollis Crossroads, Alabama",0.0,0.0,0.0,84.6,15.4,0.0,0.0,0.0
449,"Hollins, Alabama",0.0,1.41,0.0,92.08,3.25,3.25,0.0,0.0
450,"Hobson, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
451,"Hissop, Alabama",81.56,0.0,0.0,18.44,0.0,0.0,0.0,0.0
452,"Highland Lakes, Alabama",9.32,6.68,0.0,81.3,0.78,0.78,0.91,0.24
453,"Ivalee, Alabama",1.24,0.0,0.0,96.95,0.0,0.0,1.81,0.0
454,"Mount Olive CDP (Jefferson County), Alabama",0.7,0.0,0.0,98.41,0.0,0.0,0.9,0.0
455,"New Union, Alabama",0.0,0.0,0.0,92.3,6.23,0.0,1.47,0.0
456,"Movico, Alabama",100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,"Penton, Alabama",14.71,0.0,0.0,85.29,0.0,0.0,0.0,0.0
458,"Perdido Beach, Alabama",0.0,0.0,0.0,92.59,1.27,3.8,1.81,0.54
459,"Peterman, Alabama",2.88,0.0,0.0,97.12,0.0,0.0,0.0,0.0
460,"Pine Level, Alabama",4.0,0.46,0.0,90.05,3.8,0.96,0.72,0.0
461,"Putnam, Alabama",91.67,0.0,0.0,0.0,0.0,0.0,8.33,0.0
462,"Ray, Alabama",39.69,0.0,0.0,60.31,0.0,0.0,0.0,0.0
463,"Redland, Alabama",13.2,0.75,0.0,86.04,0.0,0.0,0.0,0.0
464,"Reeltown, Alabama",25.49,3.27,0.0,71.24,0.0,0.0,0.0,0.0
465,"Rockville, Alabama",56.25,0.0,0.0,43.75,0.0,0.0,0.0,0.0
466,"St. Stephens, Alabama",22.59,0.0,0.0,77.41,0.0,0.0,0.0,0.0
467,"Shelby, Alabama",29.79,0.86,0.0,60.8,6.32,2.23,0.0,0.0
468,"Magnolia Springs, Alabama",1.1,0.49,0.0,83.8,12.76,0.0,0.25,1.6
469,"Clay, Alabama",26.77,1.46,0.0,70.19,0.37,0.0,1.21,0.0
470,"Nances Creek, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
471,"Nanafalia, Alabama",40.48,0.0,0.0,59.52,0.0,0.0,0.0,0.0
472,"Hatton, Alabama",0.0,0.0,0.0,65.09,0.0,0.0,34.91,0.0
473,"Grimes, Alabama",29.69,0.55,0.0,56.91,7.66,0.0,5.2,0.0
474,"Hackneyville, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
475,"Graham, Alabama",17.86,0.0,0.0,82.14,0.0,0.0,0.0,0.0
476,"Uniontown, Alabama",90.91,0.0,0.0,8.94,0.0,0.0,0.0,0.15
477,"Stevenson, Alabama",20.09,0.0,0.0,73.15,2.82,0.22,1.46,2.27
478,"Springville, Alabama",2.41,0.0,0.0,97.59,0.0,0.0,0.0,0.0
479,"Reform, Alabama",55.15,0.0,0.0,29.98,10.26,0.0,1.55,3.06
480,"Pike Road, Alabama",30.51,2.85,0.0,62.73,2.01,0.0,1.87,0.03
481,"Jemison, Alabama",21.15,0.0,0.0,71.85,3.41,0.0,1.56,2.04
482,"Carlton, Alabama",100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,"Indian Springs Village, Alabama",3.01,4.63,0.0,89.42,0.69,0.0,2.24,0.0
484,"Goodwater, Alabama",84.82,0.0,0.0,15.18,0.0,0.0,0.0,0.0
485,"Fruithurst, Alabama",0.0,1.18,0.0,97.64,0.39,0.0,0.79,0.0
486,"Florala, Alabama",16.79,0.0,0.26,81.54,0.58,0.0,0.84,0.0
487,"Eutaw, Alabama",80.16,0.0,0.0,19.84,0.0,0.0,0.0,0.0
488,"Creola, Alabama",8.3,0.0,0.0,83.67,0.89,3.36,0.42,3.36
489,"Coaling, Alabama",17.49,0.0,0.0,73.82,4.95,0.0,3.73,0.0
490,"Henagar, Alabama",0.0,0.0,0.0,85.38,5.33,1.43,2.53,5.33
491,"Catherine, Alabama",100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,"Choccolocco, Alabama",9.6,1.42,0.0,87.81,0.0,0.71,0.46,0.0
493,"Chunchula, Alabama",87.32,0.0,0.0,12.68,0.0,0.0,0.0,0.0
494,"Gallant, Alabama",0.0,0.0,0.0,95.96,0.0,0.0,4.04,0.0
495,"Fruitdale, Alabama",0.0,0.0,0.0,58.04,41.96,0.0,0.0,0.0
496,"Fredonia, Alabama",25.45,0.0,0.0,74.55,0.0,0.0,0.0,0.0
497,"Fitzpatrick, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
498,"Fayetteville, Alabama",4.89,0.0,0.0,92.46,0.0,0.0,2.65,0.0
499,"Fairford, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
500,"Eunola, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
501,"Emerald Mountain, Alabama",16.62,0.0,0.0,74.75,2.88,0.0,4.28,1.47
502,"Egypt, Alabama",7.11,0.0,0.0,90.83,2.07,0.0,0.0,0.0
503,"East Point, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
504,"Dunnavant, Alabama",1.64,2.52,0.0,92.01,0.0,0.0,3.83,0.0
505,"Delta, Alabama",7.76,0.0,0.0,92.24,0.0,0.0,0.0,0.0
506,"Deer Park, Alabama",23.13,0.0,0.0,76.87,0.0,0.0,0.0,0.0
507,"Cullomburg, Alabama",51.61,0.0,0.0,48.39,0.0,0.0,0.0,0.0
508,"Coats Bend, Alabama",5.47,0.0,0.0,78.08,8.88,0.0,0.0,7.57
509,"Gulfcrest, Alabama",21.81,0.0,0.0,66.04,12.15,0.0,0.0,0.0
510,"Panola, Alabama",100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,"Crossville, Alabama",0.0,0.0,0.0,82.58,8.18,3.39,0.0,5.86
512,"Ranburne, Alabama",1.3,0.0,0.0,93.88,1.48,0.0,3.34,0.0
513,"Emelle, Alabama",75.36,0.0,0.0,24.64,0.0,0.0,0.0,0.0
514,"Woodville, Alabama",3.03,0.24,0.0,84.62,5.45,1.82,4.24,0.61
515,"Montevallo, Alabama",23.59,0.78,0.06,64.31,5.6,0.22,1.74,3.72
516,"Myrtlewood, Alabama",12.3,0.0,0.0,87.7,0.0,0.0,0.0,0.0
517,"Chatom, Alabama",25.71,0.0,0.0,67.04,7.04,0.0,0.2,0.0
518,"Millry, Alabama",20.6,1.5,0.0,74.75,0.0,1.83,1.33,0.0
519,"Millport, Alabama",31.2,0.0,0.0,68.8,0.0,0.0,0.0,0.0
520,"Sulligent, Alabama",17.23,0.0,0.0,80.84,0.0,0.0,1.92,0.0
521,"Anderson, Alabama",0.0,0.0,0.0,98.82,0.0,0.79,0.39,0.0
522,"Hackleburg, Alabama",0.0,0.15,0.0,96.12,2.54,0.89,0.3,0.0
523,"Trinity, Alabama",6.69,0.88,0.0,68.8,17.73,1.59,0.65,3.67
524,"Gulf Shores, Alabama",0.32,0.78,0.0,94.58,3.17,0.12,0.51,0.51
525,"Summerdale, Alabama",9.59,0.58,0.0,82.07,2.88,0.29,3.55,1.05
526,"Hammondville, Alabama",1.14,0.0,0.0,97.72,0.0,0.38,0.76,0.0
527,"Slocomb, Alabama",19.18,0.0,0.0,71.07,8.67,0.71,0.0,0.36
528,"Hollywood, Alabama",13.12,0.0,0.0,79.46,2.99,0.27,3.98,0.18
529,"Livingston, Alabama",49.79,9.91,0.0,40.29,0.0,0.0,0.0,0.0
530,"Holly Pond, Alabama",0.42,0.0,0.0,98.53,0.0,1.05,0.0,0.0
531,"Colony, Alabama",88.94,0.0,0.0,4.61,0.0,0.0,6.45,0.0
532,"Coker, Alabama",1.57,0.0,0.0,92.57,2.57,0.29,0.43,2.57
533,"Troy, Alabama",39.59,3.57,0.0,53.07,0.45,0.42,2.79,0.11
534,"Jackson, Alabama",50.67,0.49,0.0,48.81,0.02,0.0,0.0,0.0
535,"Dodge City, Alabama",0.0,0.0,0.54,98.38,0.54,0.0,0.54,0.0
536,"Beaverton, Alabama",0.0,0.0,0.0,92.24,4.9,0.0,1.22,1.63
537,"Detroit, Alabama",6.63,0.0,0.0,93.37,0.0,0.0,0.0,0.0
538,"Kennedy, Alabama",15.8,0.0,0.0,72.88,10.61,0.0,0.71,0.0
539,"Hytop, Alabama",0.0,1.27,0.0,92.13,0.0,1.27,5.33,0.0
540,"Pisgah, Alabama",0.0,0.0,0.26,90.38,2.82,1.03,4.23,1.28
541,"Coffeeville, Alabama",45.0,0.0,0.0,46.9,0.0,0.0,8.1,0.0
542,"Blountsville, Alabama",1.06,0.9,0.0,83.1,10.35,0.0,2.91,1.69
543,"Locust Fork, Alabama",0.86,0.0,0.0,98.34,0.49,0.0,0.31,0.0
544,"Smoke Rise, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
545,"Thomasville, Alabama",45.93,1.6,0.0,52.26,0.2,0.0,0.0,0.0
546,"Memphis, Alabama",100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,"Hanceville, Alabama",7.35,0.0,0.0,85.95,4.47,0.0,1.79,0.44
548,"Spanish Fort, Alabama",5.7,1.72,0.0,82.72,3.41,0.19,4.26,2.0
549,"Our Town, Alabama",15.61,0.0,0.0,72.25,0.0,6.17,5.97,0.0
550,"Geiger, Alabama",50.0,0.0,0.0,47.48,1.26,0.0,1.26,0.0
551,"Sylacauga, Alabama",33.33,0.0,0.04,60.22,3.46,0.36,0.81,1.78
552,"Lester, Alabama",2.11,1.05,0.0,94.21,0.0,0.0,2.63,0.0
553,"Grove Hill, Alabama",46.03,0.0,0.0,53.53,0.0,0.0,0.45,0.0
554,"Headland, Alabama",32.86,0.0,0.0,65.65,0.36,0.0,0.77,0.36
555,"Enterprise, Alabama",22.38,1.75,0.0,62.4,8.21,0.79,3.39,1.07
556,"Hodges, Alabama",0.0,0.93,0.0,98.46,0.0,0.0,0.62,0.0
557,"Collinsville, Alabama",3.59,0.0,2.17,30.36,33.6,0.0,0.47,29.81
558,"Lynn, Alabama",0.0,0.0,0.0,94.13,4.98,0.0,0.89,0.0
559,"Centre, Alabama",14.27,0.0,0.0,81.06,1.42,1.64,1.61,0.0
560,"Moulton, Alabama",16.39,0.21,0.0,79.71,0.0,2.25,1.43,0.0
561,"Ridgeville, Alabama",81.36,0.0,0.0,18.64,0.0,0.0,0.0,0.0
562,"Cullman, Alabama",1.27,0.58,0.0,86.61,6.13,1.1,2.99,1.33
563,"Ragland, Alabama",13.0,0.16,0.0,84.01,0.42,0.31,1.68,0.42
564,"Epes, Alabama",96.89,0.0,0.0,3.11,0.0,0.0,0.0,0.0
565,"Petrey, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
566,"Union Springs, Alabama",87.01,0.64,0.0,11.4,0.89,0.0,0.0,0.06
567,"Dozier, Alabama",42.51,0.0,0.0,54.5,3.0,0.0,0.0,0.0
568,"Beatrice, Alabama",75.81,0.0,0.0,24.19,0.0,0.0,0.0,0.0
569,"Greensboro, Alabama",75.44,0.14,0.0,23.87,0.0,0.0,0.0,0.56
570,"Cedar Bluff, Alabama",10.53,0.0,0.0,87.34,1.11,0.87,0.0,0.14
571,"Pinckard, Alabama",21.34,0.0,0.0,76.72,1.29,0.0,0.65,0.0
572,"Union Grove, Alabama",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
573,"Riverview, Alabama",0.0,0.0,0.0,85.88,11.76,0.0,2.35,0.0
574,"Phenix City, Alabama",42.77,0.7,0.19,44.72,5.75,0.28,3.81,1.78
575,"Cleveland, Alabama",0.25,0.5,0.0,67.0,27.61,0.0,1.82,2.82
576,"Sanford, Alabama",5.67,0.0,0.0,84.02,2.58,0.0,5.15,2.58
577,"Cherokee, Alabama",21.66,0.0,0.0,73.04,2.41,0.84,2.05,0.0
578,"Dora, Alabama",18.05,0.77,0.0,75.59,0.0,0.05,2.23,3.32
579,"Selma, Alabama",81.06,1.0,0.12,16.36,1.03,0.03,0.41,0.0
580,"Paint Rock, Alabama",0.0,0.54,0.0,94.02,0.0,1.63,3.8,0.0
581,"Hayden, Alabama",1.98,0.55,0.0,94.06,0.87,0.0,1.66,0.87
582,"McMullen, Alabama",100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,"Thomaston, Alabama",37.94,0.0,0.0,54.12,0.0,7.94,0.0,0.0
584,"Southside, Alabama",1.33,0.52,0.0,95.83,0.9,0.48,0.73,0.22
585,"Nelson Lagoon, Alaska",0.0,0.0,0.0,16.22,9.46,74.32,0.0,0.0
586,"Chiniak, Alaska",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,"Womens Bay, Alaska",0.0,1.65,0.0,81.08,1.24,15.31,0.72,0.0
588,"Ouzinkie, Alaska",0.0,0.0,0.0,7.02,0.0,68.42,24.56,0.0
589,"Larsen Bay, Alaska",1.82,0.0,0.0,32.73,5.45,49.09,10.91,0.0
590,"Savoonga, Alaska",0.33,0.0,0.0,2.93,0.0,95.66,1.09,0.0
591,"Atmautluak, Alaska",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
592,"Brevig Mission, Alaska",0.0,0.0,0.0,2.95,0.0,94.84,2.21,0.0
593,"Kodiak Station, Alaska",2.28,0.64,3.85,73.06,11.48,0.36,5.06,3.28
594,"Eek, Alaska",0.0,0.0,0.0,0.0,3.35,95.87,0.79,0.0
595,"Crooked Creek, Alaska",1.11,0.0,0.0,4.44,0.0,84.44,10.0,0.0
596,"Bethel, Alaska",1.73,2.73,0.02,21.4,5.34,60.43,6.5,1.85
597,"Kalifornsky, Alaska",0.41,1.63,0.0,83.8,5.38,3.52,3.91,1.35
598,"Beluga, Alaska",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
599,"Nome, Alaska",1.91,0.64,1.05,25.36,6.05,53.28,11.18,0.54
600,"Funny River, Alaska",6.79,0.0,0.0,89.61,1.2,0.0,2.4,0.0
601,"Chevak, Alaska",1.3,0.0,0.0,10.88,2.94,84.11,0.52,0.26
602,"Cantwell, Alaska",1.64,0.0,0.0,77.6,0.0,7.1,13.66,0.0
603,"Emmonak, Alaska",0.26,0.92,0.0,1.18,0.0,97.37,0.26,0.0
604,"Halibut Cove, Alaska",0.0,0.0,0.0,92.96,0.0,0.0,7.04,0.0
