State,City,Violent Crime Rate,Latitude,Longitude
TEXAS,Archer City,0.346420323,33.556215,-98.624934
TEXAS,Anthony,0.278842802,31.99927,-106.60555
TEXAS,Bangs,0.064935065,31.7171,-99.13255
TEXAS,Anna,0.118009572,33.323709,-96.524804
TEXAS,Andrews,0.417462676,32.370377,-102.523255
TEXAS,Amarillo,0.719771583,35.20603,-101.839602
TEXAS,Alvin,0.239331345,29.380858,-95.241857
TEXAS,Alvarado,0.380483438,32.421034,-97.196279
TEXAS,Alpine,0.199302441,30.357926,-103.66029
TEXAS,Allen,0.083049424,33.089587,-96.607767
TEXAS,Alice,0.546187295,27.703829,-98.055296
TEXAS,Alamo Heights,0.079473206,26.18369,-98.12306
TEXAS,Alamo,0.457217505,26.18369,-98.12306
TEXAS,Addison,0.489626048,32.96179,-96.82917
TEXAS,Abilene,0.370355396,32.576489,-99.665323
TEXAS,Abernathy,0.07371913,33.8323,-101.84295
TEXAS,La Grulla,0.351082504,26.289718,-98.647936
TEXAS,Angleton,0.254323499,29.154269,-95.406577
TEXAS,Bartonville,0.114155251,33.073178,-97.131679
TEXAS,Baytown,0.418237739,29.733283,-94.994123
TEXAS,Beaumont,1.046709738,30.073712,-94.109705
TEXAS,Bryan,0.427093914,30.639285,-96.362454
TEXAS,Brownwood,0.327147914,31.775393,-98.99153
TEXAS,Brownsville,0.420783221,25.963264,-97.550453
TEXAS,Brownsboro,0.077942323,32.30302,-95.601475
TEXAS,Brownfield,0.269687163,33.172013,-102.335299
TEXAS,Brookshire,0.39341917,29.85915,-95.98022
TEXAS,Bridgeport,0.329835082,33.21012,-97.75476
TEXAS,Brenham,0.535251799,30.216516,-96.385104
TEXAS,Breckenridge,0.256739409,32.769037,-98.84154
TEXAS,Brazoria,0.320204931,28.995948,-95.520413
TEXAS,Brady,0.170196672,31.150939,-99.337237
TEXAS,Boyd,0.066225166,33.041942,-97.597083
TEXAS,Bowie,0.555555556,33.530011,-97.856849
TEXAS,Bonham,0.192233756,33.527267,-96.172998
TEXAS,Bogata,0.283018868,33.470494,-95.211712
TEXAS,Boerne,0.126826578,29.893137,-98.685719
TEXAS,Blue Mound,0.201207243,31.351386,-97.644352
TEXAS,Blanco,0.147058824,30.137027,-98.419985
TEXAS,Big Spring,0.537520334,32.278703,-101.457761
TEXAS,Big Sandy,0.072202166,32.571552,-95.057746
TEXAS,Beverly Hills,0.251382604,31.521556,-97.153892
TEXAS,Benbrook,0.159182306,0,0
TEXAS,Belton,0.193483136,30.983551,-97.521848
TEXAS,Bellville,0.279850746,29.95023,-96.25719
TEXAS,Bellmead,0.915226033,0,0
TEXAS,Bellaire,0.109187334,29.704019,-95.460905
TEXAS,Beeville,0.217627856,28.488192,-97.730956
TEXAS,Bee Cave,0.069280865,30.321025,-97.884751
TEXAS,Bedford,0.291334311,32.852546,-97.136289
TEXAS,Duncanville,0.441288359,32.66066,-96.911882
TEXAS,Eagle Lake,0.161333692,29.590148,-96.35207
TEXAS,Bishop,0.065167807,27.623349,-97.749935
TEXAS,Early,0.869565217,31.787392,-98.922858
TEXAS,Ingleside,0.221879221,27.8778,-97.21166
TEXAS,Idalou,0.436871997,33.66647,-101.68294
TEXAS,Hutchins,0.398199446,32.6493,-96.71305
TEXAS,Hurst,0.209205021,32.8172,-97.180586
TEXAS,Huntington,0.142382534,31.285984,-94.526589
TEXAS,Humble,1.169771616,29.83399,-95.434241
TEXAS,Hudson Oaks,0.238568588,34.424608,-102.943742
TEXAS,Hudson,0.122224486,31.301706,-94.641414
TEXAS,Howe,0.087412587,33.50872,-96.61221
TEXAS,Houston,1.072208171,29.813142,-95.309789
TEXAS,Lago Vista,0.248104755,30.460198,-97.988348
TEXAS,Horseshoe Bay,0.17369727,30.581216,-98.208732
TEXAS,Horizon City,0.034772242,31.644008,-106.272524
TEXAS,Ingram,0.052966102,30.07743,-99.24032
TEXAS,Hooks,0.072912869,33.46623,-94.28853
TEXAS,Hollywood Park,0.117439812,29.600505,-98.48724
TEXAS,Hillsboro,0.200566305,31.937903,-97.057661
TEXAS,Hill Country Village,0.270513977,0,0
TEXAS,Highland Village,0.047844028,33.013546,-97.00016
TEXAS,Highland Park,0.09728678,32.833461,-96.791945
TEXAS,Hidalgo,0.350115538,26.10035,-98.26307
TEXAS,Hickory Creek,0.1013582,33.149467,-97.096016
TEXAS,Hewitt,0.086557028,31.46239,-97.19584
TEXAS,Hereford,0.549786194,34.966095,-102.31309
TEXAS,Henderson,0.559504007,32.213061,-94.783436
TEXAS,Helotes,0.020240866,29.57801,-98.68975
TEXAS,Hedwig Village,0.223546945,29.77745,-95.517165
TEXAS,Heath,0.130733195,30.086834,-95.990493
TEXAS,Hondo,0.380589914,29.398586,-99.176245
TEXAS,Iowa Park,0.047103156,33.969067,-98.717032
TEXAS,Irving,0.25140268,32.767268,-96.777626
TEXAS,Jacinto City,0.122272385,29.76745,-95.233823
TEXAS,Eagle Pass,0.123965558,28.781057,-100.312766
TEXAS,La Feria,0.258820324,26.15896,-97.82389
TEXAS,Lacy-Lakeview,0.25297619,31.629332,-97.102779
TEXAS,Kyle,0.136395547,29.996599,-97.83354
TEXAS,Kountze,0.286532951,30.361001,-94.37408
TEXAS,Knox City,0.18018018,33.493579,-99.812671
TEXAS,Kirby,0.248840629,29.538294,-95.709949
TEXAS,Kingsville,0.511790874,27.422876,-97.84068
TEXAS,Killeen,0.383977027,31.085833,-97.357099
TEXAS,Kilgore,0.305708779,32.410306,-94.793392
TEXAS,Kerrville,0.209187516,29.988525,-99.155469
TEXAS,Kermit,0.348046195,31.808357,-103.1135
TEXAS,Kerens,0.587467363,32.13321,-96.22775
TEXAS,Kennedale,0.216105551,32.6468,-97.22585
TEXAS,Kenedy,1.240981241,28.81915,-97.84861
TEXAS,Keller,0.05166677,32.928037,-97.283914
TEXAS,Keene,0.151883354,32.39681,-97.3239
TEXAS,Kaufman,0.224274406,32.581306,-96.265477
TEXAS,Katy,0.300510868,29.837562,-95.733756
TEXAS,Karnes City,0.261703984,28.922377,-97.937085
TEXAS,Jourdanton,0.022040996,28.932742,-98.612998
TEXAS,Joshua,0.073937153,32.46153,-97.38807
TEXAS,Jonestown,0.424929178,0,0
TEXAS,Jones Creek,0.09478673,28.968582,-95.455221
TEXAS,Jersey Village,0.224831376,29.887725,-95.562998
TEXAS,Jefferson,0.30848329,32.805853,-94.365546
TEXAS,Jasper,0.366156663,30.867257,-93.997666
TEXAS,Jarrell,0.055555556,30.811931,-97.594186
TEXAS,Jacksboro,0.137835975,33.246805,-98.264241
TEXAS,Hearne,0.354767184,30.925686,-96.581229
TEXAS,Hawkins,0.30052592,32.648003,-95.23372
TEXAS,Honey Grove,0.116414435,33.58344,-95.90997
TEXAS,Harlingen,0.41691483,26.255523,-97.667502
TEXAS,Fredericksburg,0.112437295,30.313385,-98.8936
TEXAS,Frankston,0.169491525,31.992987,-95.499133
TEXAS,Fort Worth,0.444475038,32.771419,-97.291484
TEXAS,Fort Stockton,0.321352059,30.886367,-102.890491
TEXAS,Forney,0.126113344,32.723931,-96.450819
TEXAS,Forest Hill,0.276200706,0,0
TEXAS,Floydada,0.62707488,34.015814,-101.381126
TEXAS,Flower Mound,0.054394576,33.026795,-97.119331
TEXAS,Floresville,0.238393977,29.162771,-98.175887
TEXAS,Flatonia,0.067980965,29.782749,-97.111371
TEXAS,Ferris,0.208623088,32.494337,-96.640443
TEXAS,Fate,0.039016777,32.955476,-96.367821
TEXAS,Farwell,0.152207002,34.38341,-103.038
TEXAS,Haskell,0.247371676,33.207016,-99.717417
TEXAS,Farmers Branch,0.150243251,32.926514,-96.896115
TEXAS,Falfurrias,0.311267898,27.223209,-98.145056
TEXAS,Fairview,0.128342246,33.157895,-96.631659
TEXAS,Fair Oaks Ranch,0.059107477,29.859217,-98.706275
TEXAS,Fairfield,0.204359673,31.767543,-96.138094
TEXAS,Euless,0.18405119,32.859305,-97.075688
TEXAS,Ennis,0.084593949,32.333778,-96.63479
TEXAS,Elsa,0.276778301,26.297428,-97.98837
TEXAS,El Paso,0.352653565,31.763608,-106.484592
TEXAS,Elgin,0.076372315,30.308019,-97.36044
TEXAS,Electra,0.222551929,34.02926,-98.91896
TEXAS,El Campo,0.352991821,29.19664,-96.26969
TEXAS,Edna,0.118163403,29.003797,-96.68519
TEXAS,Edinburg,0.278504599,26.280689,-98.183295
TEXAS,Eastland,0.204446716,32.403972,-98.777973
TEXAS,Freeport,0.368459838,29.021218,-95.278251
TEXAS,Friendswood,0.063827176,29.515074,-95.192133
TEXAS,Farmersville,0.200343446,33.218463,-96.379009
TEXAS,Frisco,0.080222618,33.146336,-96.856347
TEXAS,Harker Heights,0.199833984,31.028627,-97.611484
TEXAS,Friona,0.077160494,34.627408,-102.784361
TEXAS,Hamlin,0.100908174,32.88483,-100.12649
TEXAS,Hamilton,0.332446809,31.671399,-98.107585
TEXAS,Haltom City,0.282625275,32.801874,-97.263393
TEXAS,Hallettsville,0.493545938,29.418431,-96.93942
TEXAS,Gunter,0.123915737,33.449135,-96.709494
TEXAS,Gun Barrel City,0.159413359,32.436676,-96.079558
TEXAS,Groesbeck,0.116225012,31.473823,-96.543147
TEXAS,Gregory,0.156494523,27.92224,-97.28999
TEXAS,Greenville,0.269108447,33.189011,-96.10887
TEXAS,Granite Shoals,0.136266303,30.589077,-98.383915
TEXAS,Grand Saline,0.126143173,32.661269,-95.77607
TEXAS,Grand Prairie,0.21729087,32.776671,-97.009389
TEXAS,Groves,0.544836869,29.941563,-93.916957
TEXAS,Granbury,0.241815476,32.435405,-97.844867
TEXAS,Gainesville,0.533317354,33.654698,-97.158295
TEXAS,Galena Park,0.201207243,29.73356,-95.23021
TEXAS,Galveston,0.478337041,29.310535,-94.775768
TEXAS,Ganado,0.145419292,28.988713,-96.456421
TEXAS,Garland,0.30211604,32.931523,-96.615821
TEXAS,Georgetown,0.103406015,30.668034,-97.574706
TEXAS,Gatesville,0.186824791,31.417739,-97.833033
TEXAS,Gilmer,0.619674671,32.791087,-94.999833
TEXAS,Gladewater,0.220507166,32.477189,-94.9327
TEXAS,Glenn Heights,0.332840237,32.599427,-96.864075
TEXAS,Gonzales,1.05813194,29.543029,-97.543969
TEXAS,Graham,0.115340254,33.092674,-98.64403
TEXAS,Giddings,0.507416081,30.249357,-96.931852
VIRGINIA,Pembroke,0.092165899,37.31957,-80.63895
VIRGINIA,Pennington Gap,0.058275058,36.75823,-83.032536
VIRGINIA,Petersburg,0.748249289,37.209159,-77.497484
VIRGINIA,Poquoson,0.189675078,37.132326,-76.365419
VIRGINIA,Rich Creek,0.134589502,37.38234,-80.82258
VIRGINIA,Pulaski,0.391569734,37.064714,-80.771241
VIRGINIA,Purcellville,0.07732457,39.143614,-77.734232
VIRGINIA,Radford,0.243414291,37.119732,-80.556541
VIRGINIA,Richlands,0.307810696,37.09317,-81.79373
VIRGINIA,Pearisburg,0.075786283,37.32651,-80.73507
VIRGINIA,Portsmouth,0.94583524,36.811498,-76.367715
VIRGINIA,Orange,0.294579733,38.219183,-78.046093
VIRGINIA,Marion,0.429107813,36.832324,-81.597841
VIRGINIA,Onancock,0.247933884,37.693197,-75.746
VIRGINIA,Occoquan,0.090171326,38.681615,-77.26052
VIRGINIA,Norton,0.152284264,36.93767,-82.622624
VIRGINIA,Norfolk,0.545687422,36.895911,-76.208521
VIRGINIA,Newport News,0.595536857,37.058296,-76.463471
VIRGINIA,New Market,0.044326241,38.673777,-78.677685
VIRGINIA,Narrows,0.051150895,37.342026,-80.762866
VIRGINIA,Mount Jackson,0.141843972,38.785693,-78.680304
VIRGINIA,Martinsville,0.518623291,36.681298,-79.86626
VIRGINIA,Richmond,0.462896745,37.524246,-77.493157
VIRGINIA,Manassas Park,0.119304624,38.784004,-77.469711
VIRGINIA,Manassas,0.246117085,38.744685,-77.487162
VIRGINIA,Lynchburg,0.382974598,37.359607,-79.141653
VIRGINIA,Onley,0.2,37.69096,-75.71604
VIRGINIA,Roanoke,0.38695966,37.274175,-79.95786
VIRGINIA,Suffolk,0.295127123,36.874916,-76.553061
VIRGINIA,Salem,0.089878859,37.28814,-80.067762
VIRGINIA,Wytheville,0.063219117,36.92855,-81.146559
VIRGINIA,Woodstock,0.189861401,38.918791,-78.512429
VIRGINIA,Wise,0.10252905,37.002843,-82.570697
VIRGINIA,Windsor,0.144770177,36.845054,-76.713731
VIRGINIA,Winchester,0.283677884,39.169668,-78.16856
VIRGINIA,Williamsburg,0.147009689,37.310451,-76.746769
VIRGINIA,West Point,0.092194222,37.607215,-76.891642
VIRGINIA,Weber City,0.083056478,36.613714,-82.561825
VIRGINIA,Waynesboro,0.250979701,38.065794,-78.903445
VIRGINIA,Waverly,0.205233453,36.973687,-77.12993
VIRGINIA,Warrenton,0.140322742,38.689832,-77.836115
VIRGINIA,Virginia Beach,0.129387713,36.844004,-76.12036
VIRGINIA,Vinton,0.332922318,37.275674,-79.877505
VIRGINIA,Vienna,0.120048019,38.897361,-77.253749
VIRGINIA,Victoria,0.187149095,36.961136,-78.258493
VIRGINIA,Timberville,0.14831294,38.63976,-78.781566
VIRGINIA,Tazewell,0.217391304,37.11484,-81.51955
VIRGINIA,Tappahannock,0.794646591,37.916613,-76.947547
VIRGINIA,Luray,0.226663919,38.645981,-78.481288
VIRGINIA,St. Paul,0.116009281,36.936767,-82.364288
VIRGINIA,Stephens City,0.048332528,39.08344,-78.21806
VIRGINIA,Staunton,0.204564598,38.157368,-79.065116
VIRGINIA,Stanley,0.05988024,38.559864,-78.512018
VIRGINIA,South Hill,0.184544406,36.717223,-78.168729
VIRGINIA,South Boston,0.368372583,36.679767,-78.952947
VIRGINIA,Smithfield,0.200353565,36.990826,-76.661123
VIRGINIA,Saltville,0.157068063,36.906696,-81.645388
VIRGINIA,Rocky Mount,0.42158516,36.995127,-79.852489
VIRGINIA,Louisa,0.058105752,37.998422,-77.967416
VIRGINIA,Strasburg,0.179479509,39.085146,-78.374963
VIRGINIA,Leesburg,0.18391302,39.041987,-77.605404
VIRGINIA,Crewe,0.418994413,37.150355,-78.095474
VIRGINIA,Covington,0.093075205,37.780216,-79.986963
VIRGINIA,Colonial Heights,0.399033328,37.26219,-77.396989
VIRGINIA,Colonial Beach,0.306150849,38.25457,-76.96358
VIRGINIA,Coeburn,0.107700592,36.971586,-82.475496
VIRGINIA,Clifton Forge,0.230880231,37.816239,-79.824495
VIRGINIA,Christiansburg,0.136563877,37.154804,-80.418396
VIRGINIA,Chincoteague,0.139275766,37.933179,-75.378809
VIRGINIA,Chesapeake,0.456250051,36.749991,-76.218759
VIRGINIA,Chase City,0.226039783,36.771496,-78.425379
VIRGINIA,Charlottesville,0.324025344,38.026588,-78.48045
VIRGINIA,Cedar Bluff,0.099700897,37.009747,-81.808041
VIRGINIA,Culpeper,0.16955439,38.511694,-77.9928
VIRGINIA,Cape Charles,0.399201597,37.259125,-75.961975
VIRGINIA,Bristol,0.320315387,36.613815,-82.176238
VIRGINIA,Bluefield,0.186644546,37.25262,-81.27121
VIRGINIA,Blacksburg,0.111239655,37.256283,-80.43473
VIRGINIA,Big Stone Gap,0.077369439,36.894806,-82.654215
VIRGINIA,Berryville,0.022920009,39.135711,-77.991926
VIRGINIA,Bedford,0.136612022,37.336027,-79.522585
VIRGINIA,Ashland,0.240020212,37.754912,-77.480128
VIRGINIA,Appalachia,0.388601036,36.90676,-82.78183
VIRGINIA,Amherst,0.137677834,37.59162,-79.108441
VIRGINIA,Alexandria,0.1774951,38.819853,-77.059645
VIRGINIA,Abingdon,0.088239002,36.740217,-82.026738
VIRGINIA,Lexington,0.098494442,37.779976,-79.443495
VIRGINIA,Buena Vista,0.113710201,37.730001,-79.355121
VIRGINIA,Danville,0.278669354,36.603501,-79.376228
VIRGINIA,Brookneal,0.182149362,37.05014,-78.94418
VIRGINIA,Dublin,0.115207373,37.122327,-80.752614
VIRGINIA,Dayton,0.061124694,38.41485,-78.93864
VIRGINIA,Lebanon,0.285895807,36.908553,-82.053655
VIRGINIA,Lawrenceville,0.100704935,36.734246,-77.813561
VIRGINIA,Kilmarnock,0.070921986,37.71041,-76.37967
VIRGINIA,Jonesville,0.107411386,36.6885,-83.114212
VIRGINIA,Hurt,0.163132137,37.09264,-79.29641
VIRGINIA,Hopewell,0.333912114,37.286676,-77.296596
VIRGINIA,Hillsville,0.264750378,36.730347,-80.67507
VIRGINIA,Herndon,0.259182764,38.983887,-77.367457
VIRGINIA,Harrisonburg,0.205931565,38.422777,-78.877137
VIRGINIA,Hampton,0.295104864,37.072658,-76.38992
VIRGINIA,Halifax,0.164338537,36.783814,-78.964257
VIRGINIA,Grundy,0.111111111,37.257171,-82.100073
VIRGINIA,Honaker,0.15037594,37.01622,-81.97429
VIRGINIA,Gretna,0.083542189,36.983015,-79.321101
VIRGINIA,Dumfries,0.132953466,38.56762,-77.32804
VIRGINIA,Grottoes,0.034965035,38.272465,-78.805841
VIRGINIA,Elkton,0.103448276,38.4079,-78.62363
VIRGINIA,Emporia,0.24,36.694745,-77.535517
VIRGINIA,Exmore,0.657894737,37.5318,-75.82299
VIRGINIA,Falls Church,0.06663113,38.884177,-77.171752
VIRGINIA,Farmville,0.395913155,37.280694,-78.421284
VIRGINIA,Fairfax City,0.072906963,38.855754,-77.313422
VIRGINIA,Franklin,0.202557286,36.682635,-76.942233
VIRGINIA,Front Royal,0.182576943,38.928308,-78.174537
VIRGINIA,Galax,0.458860759,36.660281,-80.913605
VIRGINIA,Gate City,0.215401185,36.621664,-82.542414
VIRGINIA,Gordonsville,0.370141888,38.175906,-78.181467
