,Location,Never_Marrieds,Marrieds,Divorceds,Separateds,Widoweds
1673,"Highland Park, Texas",16.81,69.15,8.89,0.2,4.94
1674,"Hidalgo, Texas",35.76,49.0,6.44,4.8,4.01
1675,"Hickory Creek, Texas",22.38,58.04,14.67,1.47,3.44
1676,"Hewitt, Texas",23.5,61.91,8.61,0.83,5.16
1677,"Hereford, Texas",30.4,50.43,9.04,4.19,5.94
1678,"Henderson, Texas",35.18,38.46,14.02,3.2,9.14
1679,"Helotes, Texas",26.71,58.36,8.16,0.08,6.68
1680,"Hedwig Village, Texas",29.43,60.92,6.53,0.0,3.12
1681,"Heath, Texas",24.78,67.3,3.36,0.27,4.28
1682,"Hondo, Texas",40.61,40.51,9.81,3.03,6.04
1683,"Iowa Park, Texas",18.26,64.91,8.37,1.24,7.22
1684,"Irving, Texas",35.67,48.74,9.71,2.32,3.56
1685,"Jacinto City, Texas",31.99,47.35,9.79,6.26,4.62
1686,"Eagle Pass, Texas",33.02,49.1,6.9,4.67,6.31
1687,"La Feria, Texas",34.2,47.85,7.67,4.18,6.09
1688,"Lacy-Lakeview, Texas",32.76,43.66,13.94,2.13,7.5
1689,"Kyle, Texas",28.4,55.66,11.39,1.43,3.11
1690,"Kountze, Texas",30.2,40.09,14.28,4.64,10.8
1691,"Knox City, Texas",29.41,49.15,9.34,2.12,9.98
1692,"Kirby, Texas",35.1,41.52,14.56,2.27,6.55
1693,"Kingsville, Texas",47.03,36.08,7.48,3.01,6.4
1694,"Killeen, Texas",30.94,51.82,10.93,2.69,3.62
1695,"Kilgore, Texas",30.29,45.09,13.83,3.44,7.35
1696,"Kerrville, Texas",26.39,44.6,15.74,2.4,10.88
1697,"Kermit, Texas",27.2,55.31,11.24,1.66,4.6
1698,"Kerens, Texas",27.35,39.34,18.61,3.32,11.38
1699,"Kennedale, Texas",26.38,58.97,9.22,0.66,4.78
1700,"Kenedy, Texas",42.45,37.54,10.13,0.29,9.59
1701,"Keller, Texas",21.99,66.02,6.25,1.03,4.71
1702,"Keene, Texas",31.76,51.97,8.61,1.2,6.46
1703,"Kaufman, Texas",29.16,40.77,15.49,5.97,8.61
1704,"Katy, Texas",23.21,61.52,7.72,2.52,5.03
1705,"Karnes City, Texas",37.19,38.58,12.41,4.24,7.57
1706,"Jourdanton, Texas",36.82,39.29,15.82,1.99,6.08
1707,"Joshua, Texas",21.12,53.1,13.57,3.73,8.47
1708,"Jonestown, Texas",19.98,60.28,12.28,1.15,6.31
1709,"Jersey Village, Texas",26.48,52.8,14.65,0.76,5.31
1710,"Jefferson, Texas",29.46,46.24,11.78,1.24,11.29
1711,"Jasper, Texas",29.92,48.85,8.6,3.29,9.34
1712,"Jarrell, Texas",25.69,56.79,13.98,0.89,2.66
1713,"Jacksboro, Texas",36.78,42.74,11.57,2.68,6.23
1714,"Hearne, Texas",26.54,43.26,15.07,6.89,8.24
1715,"Hawkins, Texas",29.43,39.18,19.49,4.4,7.5
1716,"Honey Grove, Texas",27.45,49.16,12.42,2.03,8.94
1717,"Harlingen, Texas",34.36,46.12,9.24,3.01,7.27
1718,"Fredericksburg, Texas",22.24,54.94,11.08,0.67,11.07
1719,"Frankston, Texas",25.61,41.94,15.34,1.55,15.56
1720,"Fort Worth, Texas",35.59,45.71,11.77,2.38,4.54
1721,"Fort Stockton, Texas",30.55,51.76,8.09,3.9,5.71
1722,"Forney, Texas",27.86,57.23,10.92,0.88,3.11
1723,"Forest Hill, Texas",37.91,40.93,11.56,3.57,6.04
1724,"Floydada, Texas",27.04,55.73,5.77,3.8,7.65
1725,"Flower Mound, Texas",23.02,66.72,6.92,0.77,2.58
1726,"Floresville, Texas",31.6,43.26,14.1,2.56,8.47
1727,"Flatonia, Texas",32.48,48.53,14.34,0.47,4.19
1728,"Ferris, Texas",26.21,53.66,11.59,4.22,4.33
1729,"Fate, Texas",14.49,77.37,4.36,0.79,2.99
1730,"Farwell, Texas",19.59,59.19,7.3,0.95,12.97
1731,"Haskell, Texas",38.98,41.2,11.54,1.54,6.74
1732,"Farmers Branch, Texas",34.05,48.37,10.62,2.19,4.77
1733,"Falfurrias, Texas",41.97,32.86,10.13,8.93,6.11
1734,"Fairview, Texas",16.76,69.97,8.32,0.25,4.71
1735,"Fair Oaks Ranch, Texas",24.86,63.02,6.43,1.06,4.64
1736,"Fairfield, Texas",26.49,46.13,14.59,1.93,10.85
1737,"Euless, Texas",31.11,47.61,15.04,1.96,4.29
1738,"Ennis, Texas",31.38,50.19,10.84,1.36,6.23
1739,"Elsa, Texas",36.74,44.32,8.03,4.35,6.56
1740,"El Paso, Texas",34.59,45.12,10.98,3.42,5.89
1741,"Elgin, Texas",36.54,42.78,12.64,2.13,5.91
1742,"Electra, Texas",25.16,44.37,19.13,1.05,10.28
1743,"El Campo, Texas",28.22,51.33,10.11,2.8,7.54
1744,"Edna, Texas",30.79,48.41,10.84,3.81,6.16
1745,"Edinburg, Texas",38.85,44.89,8.59,3.35,4.32
1746,"Eastland, Texas",33.72,42.04,14.78,2.72,6.75
1747,"Freeport, Texas",37.43,43.91,9.23,4.24,5.19
1748,"Friendswood, Texas",21.46,62.54,8.72,1.44,5.83
1749,"Farmersville, Texas",18.42,52.52,13.62,3.78,11.66
1750,"Frisco, Texas",22.71,65.61,7.78,0.81,3.09
1751,"Harker Heights, Texas",27.88,53.41,11.71,2.09,4.91
1752,"Friona, Texas",30.51,57.41,4.21,2.07,5.8
1753,"Hamlin, Texas",21.93,58.02,9.33,3.11,7.61
1754,"Hamilton, Texas",16.35,56.12,10.46,3.03,14.04
1755,"Haltom City, Texas",35.06,45.79,11.78,3.05,4.32
1756,"Hallettsville, Texas",31.48,38.98,14.37,2.7,12.47
1757,"Gunter, Texas",23.7,48.14,12.96,0.85,14.35
1758,"Gun Barrel City, Texas",21.62,55.95,13.78,0.54,8.11
1759,"Groesbeck, Texas",31.4,45.77,11.97,1.53,9.33
1760,"Gregory, Texas",39.4,40.62,8.93,5.83,5.22
1761,"Greenville, Texas",29.9,45.76,14.17,3.49,6.69
1762,"Granite Shoals, Texas",28.33,53.14,12.18,2.38,3.97
1763,"Grand Saline, Texas",20.85,50.83,12.81,2.97,12.54
1764,"Grand Prairie, Texas",34.41,49.66,9.43,2.63,3.88
1765,"Groves, Texas",25.67,53.4,12.23,1.05,7.65
1766,"Granbury, Texas",19.39,49.14,15.91,1.23,14.33
1767,"Gainesville, Texas",28.49,47.66,14.24,2.57,7.05
1768,"Galena Park, Texas",37.71,47.04,7.19,3.19,4.87
1769,"Galveston, Texas",39.36,37.29,14.68,2.94,5.73
1770,"Ganado, Texas",31.77,49.2,12.38,0.74,5.91
1771,"Garland, Texas",32.88,49.38,10.87,2.34,4.54
1772,"Georgetown, Texas",22.04,58.26,11.29,1.14,7.27
1773,"Gatesville, Texas",33.94,32.46,19.39,7.78,6.43
1774,"Gilmer, Texas",33.21,37.76,13.88,2.45,12.7
1775,"Gladewater, Texas",33.07,35.92,15.82,2.57,12.61
1776,"Glenn Heights, Texas",37.26,44.07,11.42,1.46,5.78
1777,"Gonzales, Texas",33.02,41.84,14.46,1.28,9.4
1778,"Graham, Texas",23.38,54.1,10.18,1.33,11.02
1779,"Giddings, Texas",37.73,36.39,17.79,0.5,7.6
1780,"Pembroke, Virginia",19.95,48.39,18.12,0.69,12.84
1781,"Pennington Gap, Virginia",18.84,36.97,20.56,6.4,17.24
1782,"Petersburg, Virginia",47.14,26.77,13.16,4.52,8.41
1783,"Poquoson, Virginia",24.45,59.19,9.22,0.55,6.59
1784,"Rich Creek, Virginia",30.0,38.41,16.35,1.59,13.65
1785,"Pulaski, Virginia",26.44,46.64,13.58,6.05,7.29
1786,"Purcellville, Virginia",27.78,60.37,6.57,2.12,3.15
1787,"Radford, Virginia",62.55,21.82,8.83,1.79,5.01
1788,"Richlands, Virginia",22.96,50.12,10.58,3.9,12.44
1789,"Pearisburg, Virginia",27.6,49.2,15.37,4.45,3.38
1790,"Portsmouth, Virginia",37.95,37.3,13.32,4.05,7.37
1791,"Orange, Virginia",34.04,34.71,17.22,6.98,7.06
1792,"Marion, Virginia",25.83,40.03,18.2,5.78,10.15
1793,"Onancock, Virginia",29.69,44.91,10.36,2.61,12.42
1794,"Occoquan, Virginia",26.8,54.85,13.09,1.86,3.4
1795,"Norton, Virginia",21.91,42.58,24.69,5.44,5.38
1796,"Norfolk, Virginia",45.59,35.06,11.01,3.62,4.72
1797,"Newport News, Virginia",38.67,40.9,11.88,3.45,5.1
1798,"New Market, Virginia",24.78,45.27,16.35,3.71,9.88
1799,"Narrows, Virginia",25.4,39.66,20.33,4.83,9.78
1800,"Mount Jackson, Virginia",34.38,46.62,11.62,1.36,6.02
1801,"Martinsville, Virginia",34.45,40.32,13.26,2.42,9.55
1802,"Richmond, Virginia",52.52,26.8,11.98,2.99,5.71
1803,"Manassas Park, Virginia",32.41,48.36,11.76,4.24,3.23
1804,"Manassas, Virginia",32.38,53.36,8.21,2.02,4.03
1805,"Lynchburg, Virginia",48.3,34.42,9.76,1.94,5.59
1806,"Onley, Virginia",16.23,49.56,16.4,9.7,8.11
1807,"Roanoke, Virginia",35.97,37.78,15.58,2.88,7.78
1808,"Suffolk, Virginia",29.16,52.68,9.37,2.92,5.88
1809,"Salem, Virginia",32.12,44.45,14.25,1.89,7.29
1810,"Wytheville, Virginia",28.13,43.72,14.61,2.02,11.52
1811,"Woodstock, Virginia",24.09,41.63,17.28,3.02,13.99
1812,"Wise, Virginia",29.87,45.91,15.27,1.06,7.89
1813,"Windsor, Virginia",24.98,45.53,16.0,3.4,10.09
1814,"Winchester, Virginia",36.24,40.63,13.4,2.46,7.27
1815,"Williamsburg, Virginia",60.58,24.95,8.15,1.45,4.87
1816,"West Point, Virginia",22.98,59.51,8.37,0.81,8.33
1817,"Weber City, Virginia",27.65,41.37,12.17,2.21,16.59
1818,"Waynesboro, Virginia",30.85,44.05,12.85,4.09,8.16
1819,"Waverly, Virginia",34.89,42.04,14.23,2.67,6.18
1820,"Warrenton, Virginia",25.51,50.26,15.15,2.69,6.39
1821,"Virginia Beach, Virginia",30.65,50.69,11.07,2.51,5.08
1822,"Vinton, Virginia",26.96,45.77,16.34,1.84,9.09
1823,"Vienna, Virginia",24.12,62.29,6.86,1.22,5.51
1824,"Victoria, Virginia",33.14,40.17,12.52,6.14,8.03
1825,"Timberville, Virginia",32.36,42.47,16.13,3.81,5.23
1826,"Tazewell, Virginia",25.49,53.05,10.75,1.33,9.38
1827,"Tappahannock, Virginia",40.13,35.02,13.2,2.33,9.32
1828,"Luray, Virginia",29.36,44.51,12.41,3.32,10.4
1829,"St. Paul, Virginia",27.09,39.46,17.43,4.59,11.43
1830,"Stephens City, Virginia",33.22,45.95,12.85,2.24,5.74
1831,"Staunton, Virginia",29.71,45.64,13.45,2.26,8.94
1832,"Stanley, Virginia",29.39,45.44,13.4,3.81,7.96
1833,"South Hill, Virginia",39.64,33.01,12.11,2.04,13.2
1834,"South Boston, Virginia",42.75,30.98,10.39,4.86,11.02
1835,"Smithfield, Virginia",26.81,57.18,8.08,1.6,6.33
1836,"Saltville, Virginia",24.7,50.59,12.82,3.09,8.8
1837,"Rocky Mount, Virginia",29.65,39.6,13.7,2.02,15.03
1838,"Louisa, Virginia",31.07,39.39,15.32,2.92,11.31
1839,"Strasburg, Virginia",26.09,51.77,13.73,0.98,7.42
1840,"Leesburg, Virginia",27.8,58.33,8.82,1.63,3.43
1841,"Crewe, Virginia",29.23,44.94,17.46,2.49,5.89
1842,"Covington, Virginia",21.34,55.52,10.64,2.56,9.93
1843,"Colonial Heights, Virginia",29.64,45.89,12.1,3.01,9.36
1844,"Colonial Beach, Virginia",18.64,42.52,25.99,1.0,11.83
1845,"Coeburn, Virginia",23.47,51.12,11.58,3.17,10.66
1846,"Clifton Forge, Virginia",31.54,35.01,17.08,1.52,14.86
1847,"Christiansburg, Virginia",23.87,54.1,13.25,1.98,6.8
1848,"Chincoteague, Virginia",16.36,62.43,7.36,0.38,13.46
1849,"Chesapeake, Virginia",29.88,52.38,10.29,2.34,5.11
1850,"Chase City, Virginia",41.58,29.36,11.63,6.63,10.79
1851,"Charlottesville, Virginia",52.85,31.92,9.89,1.84,3.5
1852,"Cedar Bluff, Virginia",22.56,55.1,11.17,4.19,6.98
1853,"Culpeper, Virginia",36.8,44.16,9.98,4.16,4.9
1854,"Cape Charles, Virginia",23.51,49.54,12.16,5.88,8.92
1855,"Bristol, Virginia",24.99,48.02,14.33,3.8,8.86
1856,"Bluefield, Virginia",30.39,42.23,14.4,1.09,11.88
1857,"Blacksburg, Virginia",71.56,21.54,4.1,0.58,2.21
1858,"Big Stone Gap, Virginia",36.61,41.57,9.77,3.43,8.62
1859,"Berryville, Virginia",27.27,45.52,10.51,4.74,11.97
1860,"Bedford, Virginia",33.69,44.02,9.56,1.08,11.64
1861,"Ashland, Virginia",46.79,31.55,13.32,1.73,6.61
1862,"Appalachia, Virginia",33.48,36.63,14.86,4.28,10.75
1863,"Amherst, Virginia",26.91,44.81,13.52,1.18,13.57
1864,"Alexandria, Virginia",39.43,43.71,10.57,2.59,3.7
1865,"Abingdon, Virginia",26.14,42.06,15.6,4.29,11.92
1866,"Lexington, Virginia",65.79,21.59,7.26,0.42,4.94
1867,"Buena Vista, Virginia",33.1,45.98,11.57,2.44,6.91
1868,"Danville, Virginia",35.2,37.96,12.53,4.77,9.54
1869,"Brookneal, Virginia",33.11,36.49,9.46,4.19,16.76
1870,"Dublin, Virginia",31.12,35.91,19.91,7.73,5.33
1871,"Dayton, Virginia",25.36,58.56,9.2,0.8,6.08
1872,"Lebanon, Virginia",30.01,35.95,13.49,5.56,14.99
1873,"Lawrenceville, Virginia",67.61,11.53,13.12,2.73,5.02
1874,"Kilmarnock, Virginia",24.3,41.25,17.34,1.86,15.25
1875,"Jonesville, Virginia",25.72,45.68,16.29,3.67,8.64
1876,"Hurt, Virginia",22.04,55.21,12.09,4.27,6.4
1877,"Hopewell, Virginia",36.0,38.8,12.98,2.84,9.39
1878,"Hillsville, Virginia",26.26,45.0,14.66,6.6,7.48
1879,"Herndon, Virginia",35.18,52.06,8.59,1.68,2.49
1880,"Harrisonburg, Virginia",57.74,28.6,7.7,2.34,3.62
1881,"Hampton, Virginia",36.83,40.18,13.41,3.05,6.53
1882,"Halifax, Virginia",27.61,48.21,8.21,5.47,10.51
1883,"Grundy, Virginia",37.53,39.04,6.85,3.29,13.29
1884,"Honaker, Virginia",23.81,40.11,16.38,4.92,14.77
1885,"Gretna, Virginia",25.38,44.59,11.89,2.32,15.82
1886,"Dumfries, Virginia",35.58,41.98,14.87,5.81,1.75
1887,"Grottoes, Virginia",21.07,63.6,10.4,2.62,2.31
1888,"Elkton, Virginia",28.6,50.6,8.5,2.93,9.37
1889,"Emporia, Virginia",36.72,33.93,14.79,2.68,11.88
1890,"Exmore, Virginia",26.62,34.85,24.46,4.08,10.0
1891,"Falls Church, Virginia",30.38,53.61,9.67,1.53,4.81
1892,"Farmville, Virginia",65.54,20.19,4.21,2.34,7.73
1893,"Franklin, Virginia",29.06,40.83,14.82,4.61,10.69
1894,"Front Royal, Virginia",34.97,36.8,14.52,5.32,8.39
1895,"Galax, Virginia",18.97,49.95,15.9,4.42,10.76
1896,"Gate City, Virginia",23.18,54.0,13.24,3.35,6.23
1897,"Gordonsville, Virginia",34.16,41.67,12.26,2.0,9.92
